prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.12026077683143553	0.0	-0.06864010026910458	45469	0.0	0.0	0.0	0.0	54254	0.06864010026910458	0.0	0.8071772300230377
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.0562805218851078	0.0	-0.0031100302159333777	31392	0.0	0.0	0.0	0.0	67845	0.0031100302159333777	0.0	0.07814865185048886
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.057315644509816556	0.0	-0.0024314988094040315	35826	0.0	0.0	0.0	0.0	59634	0.0024314988094040315	0.0	0.059995113420809036
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.12414438888070395	0.0	-0.007646987611476534	44699	0.0	0.0	0.0	0.0	49562	0.007646987611476534	0.0	0.08711206111652199
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.22935640439799804	0.0	-0.04989895849525882	67327	0.0	0.0	0.0	0.0	25732	0.04989895849525882	0.0	0.30767740729764925
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.10613386308522652	18.5677184950642	0.04634125293675367	34532	0.04897911697981502	0.0	0.6139915372294805	0.0071238271747943935	56106	0.002637864043061348	0.0	0.06562244929753973
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.7084230545485205	0.0	-0.974093145142752	46035	0.0	0.0	0.0	0.0	43502	0.974093145142752	0.0	1.94456649600919
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.4987944532676323	0.0	-0.46196190316354785	26661	0.0	0.0	0.0	0.0	59585	0.46196190316354785	0.0	1.309783588156774
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.30447354786355846	0.0013732135920239402	-0.14815668011245614	44176	0.0002037305324157914	0.0	0.014271966447767558	0.0002037305324157914	40132	0.14836041064487193	0.0	0.6880076184764585
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.19584674955226894	31.447291772086892	0.08514587545614433	54572	0.08794237624490096	0.0	0.6102813062085162	0.024536392289085978	27892	0.002796500788756633	0.0	0.07473406961254149
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.09059647091921896	0.0	-0.008646069506954079	22638	0.0	0.0	0.0	0.0	59102	0.008646069506954079	0.0	0.13496539803253002
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.05763820191229312	0.0	-0.001658326544862097	43267	0.0	0.0	0.0	0.0	34372	0.001658326544862097	0.0	0.04068877606827461
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.9055665039205298	0.0	-1.1130831251126967	37573	0.0	0.0	0.0	0.0	38821	1.1130831251126967	0.0	1.7382900590602526
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.05436090899173251	0.0	-0.0014753742677370363	30292	0.0	0.0	0.0	0.0	46090	0.0014753742677370363	0.0	0.03838225551613413
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.1405148123784876	0.011485807680196728	0.011485807680196728	66841	0.011485807680196728	0.0	0.11559909394029184	0.010457653236785805	6036	0.0	0.0	0.0
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.13307504208569526	0.0	-0.013073090460300772	48689	0.0	0.0	0.0	0.0	21877	0.013073090460300772	0.0	0.13893019713780755
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.12857277064267938	0.0	-0.008590761988820242	36043	0.0	0.0	0.0	0.0	33990	0.008590761988820242	0.0	0.09449257455509762
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.29779825260987025	0.19037713846566665	-0.13830637969042053	33789	0.03252177532031273	0.0	0.3980697943303004	0.007813193642901535	35404	0.17082815501073326	0.0	0.5224275041345733
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.0	0.0	0.0	37294	0.0	0.0	0.0	0.0	31390	0.0	0.0	0.0
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.7253146280509384	0.0	-0.8726757012291207	64689	0.0	0.0	0.0	0.0	3173	0.8726757012291207	0.0	1.701537187452119
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.3993932623465784	0.0	-0.17152732771656945	26031	0.0	0.0	0.0	0.0	41661	0.17152732771656945	0.0	0.6073619563564107
M12_2-k141_37272_frag_1	M12_2-k141_37272	active	0.8492585372280689	2.062799141843511	3.9609092370649375	47731	7.687774531850949	7.0	5.878714997350708	0.8874735496846913	15842	3.7268652947860117	3.0	2.990950730553944
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	0.7848600210456878	0.006012626846455458	-0.8159783633088897	59309	0.004935850842644399	0.0	0.09198502031364285	0.003152978468697837	1597	0.8209142141515341	0.0	1.4674044459246371
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.0	0.0	0.0	38933	0.0	0.0	0.0	0.0	20723	0.0	0.0	0.0
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.07567051258217976	0.0	-0.002854839793108081	29219	0.0	0.0	0.0	0.0	29774	0.002854839793108081	0.0	0.05335437829142758
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.17497900290691368	4.098950827844485	0.06615770833502158	36856	0.08750612978804555	0.0	0.49038403046345236	0.056951378337312786	21032	0.021348421453023965	0.0	0.21313542576723307
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.4745702998630257	0.11450405140668053	-0.42641452005917085	33701	0.055139936216506216	0.0	0.286190311817819	0.04005815851161686	23854	0.48155445627567706	0.0	1.2380625420732148
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.18852816560158342	0.0	-0.01930661015951498	5233	0.0	0.0	0.0	0.0	50967	0.01930661015951498	0.0	0.14482541557603185
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.08678490892918271	0.0	-0.010403600678816498	28515	0.0	0.0	0.0	0.0	27106	0.010403600678816498	0.0	0.16953308310206447
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.030549075362301528	0.709343479753478	-0.003534298885030304	43974	0.00862541073384447	0.0	0.12148110052340537	0.006458361759221358	11020	0.012159709618874774	0.0	0.10959859068828529
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.0	0.0	0.0	51922	0.0	0.0	0.0	0.0	2642	0.0	0.0	0.0
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.10685305502800686	0.0	-0.005676382422348364	35019	0.0	0.0	0.0	0.0	15679	0.005676382422348364	0.0	0.07512763209996391
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.1054092553389477	0.0	-0.011049723756906077	41480	0.0	0.0	0.0	0.0	8507	0.011049723756906077	0.0	0.1482476007182157
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.1083559617207779	0.0	-0.025965665236051504	34493	0.0	0.0	0.0	0.0	13980	0.025965665236051504	0.0	0.33889225244006266
O7_2-k141_56547_frag_1	O7_2-k141_56547	ambiguous	0.7259920540013213	27.137218716720376	0.6690101564938946	35691	0.6946062294251709	0.0	1.2936099235965273	0.3327729679751198	11408	0.025596072931276297	0.0	0.15792692608219291
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.2560358788246384	0.02774762421366673	-0.043310400825643004	34938	0.0012360584109463034	0.0	0.03513588721737449	0.0012307516171503807	11763	0.04454645923658931	0.0	0.236630555589254
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.09675943893695392	0.0	-0.004659383033419023	27859	0.0	0.0	0.0	0.0	18672	0.004659383033419023	0.0	0.06810046389836698
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.21393930697439179	0.0	-0.06628003314001657	43823	0.0	0.0	0.0	0.0	2414	0.06628003314001657	0.0	0.4381341750927961
M14_2-k141_63814_frag_1	M14_2-k141_63814	dormant	0.318181104501227	0.07179162860422084	0.07179162860422084	42843	0.07179162860422084	0.0	0.31909089949290126	0.05401115701514833	2431	0.0	0.0	0.0
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	1.1133742846002253	0.07524561678172847	-2.6766842484467985	34549	0.21779702898340067	0.0	0.814171849443933	0.11479348172161279	10709	2.894481277430199	2.0	3.3010150455411758
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.4813166720294938	0.034084607754144194	-0.2517920071974223	32639	0.008885076135911026	0.0	0.12043602269413098	0.006035724133705077	11520	0.26067708333333334	0.0	0.7299511683837857
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.7403390661846216	0.06758468664907967	-2.8071724725060876	33142	0.2034735693501455	0.0	1.5406813872536813	0.054010017500452596	10990	3.010646041856233	0.0	5.136231047504128
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.1323975647051447	0.008688407522018568	0.008688407522018568	33758	0.008688407522018568	0.0	0.09280581391679946	0.008649801528526572	10294	0.0	0.0	0.0
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.0013888314294171155	0.9829577648973485	-0.0017731958061527608	37530	0.10227394328517923	0.0	1.614971476811799	0.004236610711430855	6449	0.104047139091332	0.0	0.8075070678966604
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.679583405211271	0.09008488152651602	-0.5297939201555795	39901	0.05245151065382003	0.0	0.4213025953403285	0.018395528934111928	1915	0.5822454308093995	0.0	1.0188296015507672
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	1.3109925515393122	0.00309829234191072	-4.707863603159619	35621	0.014631670942460038	0.0	0.2668264645364363	0.003902192526880211	2645	4.722495274102079	4.0	5.071522909764755
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.9197468080062497	0.0	-1.7481250721126111	28953	0.0	0.0	0.0	0.0	8667	1.7481250721126111	1.0	2.6879377717713164
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C23_1-k141_39005_frag_1	C23_1-k141_39005	not present	NA	NA	NA	41117	NA	NA	NA	NA	60851	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D17_2-k141_24953_frag_1	D17_2-k141_24953	not present	NA	NA	NA	37699	NA	NA	NA	NA	85086	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
E2_2-k141_122795_frag_1	E2_2-k141_122795	not present	NA	NA	NA	39861	NA	NA	NA	NA	86816	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G20_2-k141_58321_frag_1	G20_2-k141_58321	not present	NA	NA	NA	42869	NA	NA	NA	NA	56624	NA	NA	NA
G20_2-k141_8366_frag_1	G20_2-k141_8366	not present	NA	NA	NA	28637	NA	NA	NA	NA	57451	NA	NA	NA
G2_2-k141_67665_frag_1	G2_2-k141_67665	not present	NA	NA	NA	42889	NA	NA	NA	NA	69112	NA	NA	NA
G4_2-k141_35260_frag_1	G4_2-k141_35260	not present	NA	NA	NA	27202	NA	NA	NA	NA	78989	NA	NA	NA
G4_2-k141_56332_frag_1	G4_2-k141_56332	not present	NA	NA	NA	29365	NA	NA	NA	NA	43732	NA	NA	NA
G5_2-k141_102893_frag_1	G5_2-k141_102893	not present	NA	NA	NA	29223	NA	NA	NA	NA	56921	NA	NA	NA
G9_1-k141_34936_frag_1	G9_1-k141_34936	not present	NA	NA	NA	40558	NA	NA	NA	NA	50171	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
M11_2-k141_8882_frag_1	M11_2-k141_8882	not present	NA	NA	NA	48267	NA	NA	NA	NA	65272	NA	NA	NA
M18_2-k141_110025_frag_1	M18_2-k141_110025	not present	NA	NA	NA	30015	NA	NA	NA	NA	37109	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
M5_2-k141_4738_frag_1	M5_2-k141_4738	not present	NA	NA	NA	32267	NA	NA	NA	NA	39003	NA	NA	NA
M6_2-k141_140305_frag_1	M6_2-k141_140305	not present	NA	NA	NA	46649	NA	NA	NA	NA	68036	NA	NA	NA
M7_2-k141_114543_frag_1	M7_2-k141_114543	not present	NA	NA	NA	35719	NA	NA	NA	NA	39788	NA	NA	NA
M9_1-k141_15133_frag_1	M9_1-k141_15133	not present	NA	NA	NA	48444	NA	NA	NA	NA	85954	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O18_2-k141_46573_frag_1	O18_2-k141_46573	not present	NA	NA	NA	35965	NA	NA	NA	NA	92040	NA	NA	NA
P15_1-k141_20575_frag_1	P15_1-k141_20575	not present	NA	NA	NA	39205	NA	NA	NA	NA	48967	NA	NA	NA
