prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.024621376562700897	0.8730069957526791	-0.008498143259914319	54964	0.05842005676442762	0.0	0.32933314907459293	0.037006040317298594	90379	0.06691820002434194	0.0	0.36027896863686754
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.47167184287494	0.0	-0.153328173374613	53645	0.0	0.0	0.0	0.0	77520	0.153328173374613	0.0	0.459723821881316
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.7311909309313392	0.048803311126152715	-0.7154950542265135	35835	0.036710102283872774	0.0	0.2985138926321374	0.02003627738244733	94211	0.7522051565103862	0.0	1.3512758144204045
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	1.0824445490033652	0.0036419212549529275	-1.1953499562843914	31963	0.004369282997516739	0.0	0.11765698846103723	0.0018771704783656102	97592	1.1997192392819083	1.0	1.5572861318970668
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.49778396394198166	0.0	-0.20458569211601932	34653	0.0	0.0	0.0	0.0	91502	0.20458569211601932	0.0	0.5812317820902785
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.0	0.0	0.0	38280	0.0	0.0	0.0	0.0	82769	0.0	0.0	0.0
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.0336659975658298	0.0	-0.0009878698768608712	33547	0.0	0.0	0.0	0.0	87056	0.0009878698768608712	0.0	0.04149762605384565
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	1.4854121624321117	0.0	-1.6753892585225325	53378	0.0	0.0	0.0	0.0	58316	1.6753892585225325	1.0	1.5950846987662635
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	1.462060064721808	0.011301977307479272	-1.6959383638523016	81495	0.019386563402790585	0.0	0.16918658248497612	0.015105221179213448	26806	1.7153249272550921	1.0	1.6316902467226764
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.3113125550282003	0.0	-0.11368221020318667	39711	0.0	0.0	0.0	0.0	68410	0.11368221020318667	0.0	0.5164292954883627
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.05267910217066631	0.0	-0.0013856212923805263	37341	0.0	0.0	0.0	0.0	69283	0.0013856212923805263	0.0	0.037198136324514554
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.3261245696081333	0.08729528815688122	-0.08829743172953071	37331	0.00844517361017724	0.0	0.09238628359783917	0.008330877822721064	69442	0.09674260533970795	0.0	0.3715821011997022
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.08859024643528245	0.7517547802146729	-0.05008893220202254	43464	0.15168305859537332	0.0	0.5178497010735752	0.1082735137124977	61287	0.20177199079739586	0.0	0.6092505087541579
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.06955248476305492	0.3934465392561984	-0.005813007221792673	38870	0.0037706611570247936	0.0	0.06128983008188005	0.003756110110625161	60937	0.009583668378817467	0.0	0.10106373674967685
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.49579920439696157	9.00663327964203	0.38289726741415864	36856	0.4307197733340598	0.0	1.0612260040167565	0.21320816149337965	58278	0.04782250591990116	0.0	0.2581496628509365
J21_2-k141_1873_frag_1	J21_2-k141_1873	active	1.7754247262725313	12.232161866976906	2.8665106184750115	38713	3.1217162193578383	3.0	2.205532369214636	0.9035207811329528	55277	0.2552056008828265	0.0	0.5909021727785156
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.47142708192298116	0.0	-0.20732374271786946	50792	0.0	0.0	0.0	0.0	42055	0.20732374271786946	0.0	0.6219414624157346
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	1.8178117665130822	0.0	-33.12701677960632	67245	0.0	0.0	0.0	0.0	24792	33.12701677960632	29.0	25.772017363791885
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.0	0.0	0.0	38666	0.0	0.0	0.0	0.0	42182	0.0	0.0	0.0
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.03574545499371043	0.001276921767259726	0.001276921767259726	47138	0.001276921767259726	0.0	0.050519431957597706	0.0006364292078577793	30748	0.0	0.0	0.0
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.062574902500802	0.0	-0.0019539836842362365	56660	0.0	0.0	0.0	0.0	20471	0.0019539836842362365	0.0	0.04416067970488993
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.22581508219170535	0.09982366969064649	-0.14942466019654652	31623	0.016570217879391582	0.0	0.1629151711696643	0.011447364260190367	44905	0.1659948780759381	0.0	0.9215126067717393
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.04760496955586582	0.0	-0.0022636681265685746	35271	0.0	0.0	0.0	0.0	40642	0.0022636681265685746	0.0	0.06724739444582867
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0	0.0	0.0	34134	0.0	0.0	0.0	0.0	37336	0.0	0.0	0.0
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.10126502913609087	0.0	-0.01871345029239766	50891	0.0	0.0	0.0	0.0	19665	0.01871345029239766	0.0	0.261342098334236
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.657780466726894	0.04486829147051474	-0.4236116864990275	44171	0.019899593375888782	0.0	0.16110575999931814	0.0166172375540513	22385	0.44351127987491623	0.0	0.8963933893573014
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	1.0135888127862536	0.0522946796776871	-1.0875102814579671	37261	0.06000916170407696	0.0	0.4011301298455352	0.030943882343469044	28159	1.1475194431620441	1.0	1.4633707791208994
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.04848299920036115	0.0	-0.007043525374751671	31972	0.0	0.0	0.0	0.0	33222	0.007043525374751671	0.0	0.20545447427309013
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.8368144825985723	0.00307620341409249	-0.9749191957767116	40222	0.0030083039132812886	0.0	0.054765445500358334	0.0030083039132812886	24193	0.9779274996899929	0.0	1.646699612098403
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.046426275013919466	0.0	-0.0010765393199422344	25935	0.0	0.0	0.0	0.0	38085	0.0010765393199422344	0.0	0.032792992895375635
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.33212228019221807	0.21283475649984684	-0.13131557099401261	58930	0.03550527390268799	0.0	0.22975720180737927	0.026166638384524012	3243	0.1668208448967006	0.0	0.5097718930573213
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.0	0.0	0.0	37417	0.0	0.0	0.0	0.0	23369	0.0	0.0	0.0
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.5202267912453684	0.04992546678862537	-0.49366724195166717	33918	0.025941719971570718	0.0	0.15896146431291364	0.025826994516186096	26289	0.5196089619232379	0.0	1.3325648472926488
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.14161617868390697	2.3075914626220464	0.037941994395008574	36754	0.06695869837296621	0.0	0.27993688232581565	0.05901398487239484	23228	0.029016703977957636	0.0	0.25534097968873753
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.08805536584260878	0.0	-0.1500127518490181	39508	0.0	0.0	0.0	0.0	19605	0.1500127518490181	0.0	2.409280413109527
J19_2-k141_50463_frag_1	J19_2-k141_50463	dormant	0.19612901032763436	0.054348433223482095	0.054348433223482095	53859	0.054348433223482095	0.0	0.3918863977847104	0.030691249373363785	4656	0.0	0.0	0.0
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
J19_2-k141_736_frag_1	J19_2-k141_736	dormant	0.0	0.0	0.0	46564	0.0	0.0	0.0	0.0	6819	0.0	0.0	0.0
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.0	0.0	0.0	31979	0.0	0.0	0.0	0.0	18599	0.0	0.0	0.0
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.28514109667315973	0.0	-0.08611924202742259	30871	0.0	0.0	0.0	0.0	19473	0.08611924202742259	0.0	0.42712538275769424
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.1756456573974888	0.0	-0.026745354093420392	41322	0.0	0.0	0.0	0.0	7964	0.026745354093420392	0.0	0.21534060704837357
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.2195089788307627	0.0	-0.023525321589987252	39278	0.0	0.0	0.0	0.0	8629	0.023525321589987252	0.0	0.1515647743840081
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.17230752470700347	0.0	-0.014627792806332031	37925	0.0	0.0	0.0	0.0	9981	0.014627792806332031	0.0	0.12005757153946009
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.13407447217469384	0.0	-0.03260788273128412	33846	0.0	0.0	0.0	0.0	13371	0.03260788273128412	0.0	0.3439469814862894
K3_2-k141_85291_frag_1	K3_2-k141_85291	dormant	0.0	0.0	0.0	43231	0.0	0.0	0.0	0.0	2514	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	active	1.088295929773705	38.675935866086164	1.9414783978789731	38058	1.9930093911575393	1.0	2.5131979762783536	0.5588575332387409	6695	0.05153099327856609	0.0	0.22107815362511507
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.0	0.0	0.0	37719	0.0	0.0	0.0	0.0	6346	0.0	0.0	0.0
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.024386842494805338	1.1009147131638348	0.009838770269462546	38693	0.10733466517915057	0.0	0.4180176695126219	0.07789522652676195	4872	0.09749589490968802	0.0	0.38832760288039403
J19_2-k141_100633_frag_1	J19_2-k141_100633	dormant	0.2539279553295096	0.0	-0.04530950861518826	40261	0.0	0.0	0.0	0.0	3134	0.04530950861518826	0.0	0.2523444947402892
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.44415914989509253	0.0	-0.13755020080321284	32326	0.0	0.0	0.0	0.0	8964	0.13755020080321284	0.0	0.4379631929883507
J19_2-k141_63453_frag_1	J19_2-k141_63453	dormant	0.5573831988557503	0.19606383721562942	-0.3236826443701703	34216	0.07893967734393266	0.0	0.33069279607646485	0.06403436988543372	6254	0.40262232171410295	0.0	0.7517378856521482
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.3629990714628542	0.0	-0.10896838330000641	36706	0.0	0.0	0.0	0.0	702635	0.10896838330000641	0.0	0.42453156949330795
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.13134872708815407	12.645990375949713	0.2781907317181089	44803	0.3020779858491619	0.0	2.930633733182695	0.026158962569470794	527771	0.02388725413105305	0.0	0.6187529112576479
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.13990552481157076	10.528715383326551	0.018976015860249947	41779	0.020967471696306757	0.0	0.17999952759250007	0.015031475143014433	366566	0.0019914558360568085	0.0	0.06628427470545209
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.7698245497930716	0.119975911165669	-19.03635002326828	69400	2.595273775216138	0.0	12.72902470269556	0.07668587896253602	327399	21.63162379848442	1.0	32.57201890998126
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.03266568011782578	6.435396678125721	0.0007292791370796055	40535	0.0008634513383495745	0.0	0.029371853706154326	0.0008634513383495745	342843	0.00013417220126996906	0.0	0.011582495374071564
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.12879722143647823	0.0	-0.026845504877405748	33889	0.0	0.0	0.0	0.0	303440	0.026845504877405748	0.0	0.294767826999315
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.017939685018216092	0.0	-0.00016089025943554335	31509	0.0	0.0	0.0	0.0	298340	0.00016089025943554335	0.0	0.012683231991890176
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.03116722137310899	0.0	-0.004856037969254545	45135	0.0	0.0	0.0	0.0	282123	0.004856037969254545	0.0	0.22034286192235678
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.13527535069994742	0.0	-0.01845112927123076	66945	0.0	0.0	0.0	0.0	238251	0.01845112927123076	0.0	0.19289424955439338
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.24286917871491778	0.0	-0.053872837844770774	38538	0.0	0.0	0.0	0.0	253393	0.053872837844770774	0.0	0.3136985035595284
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.1196661577727652	0.5359648157907154	-0.1381265197908599	52483	0.15953737400682125	0.0	0.5630966066116005	0.09906064820989653	232010	0.29766389379768116	0.0	1.5321814486254335
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.0	0.0	0.0	34277	0.0	0.0	0.0	0.0	236561	0.0	0.0	0.0
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.02842032937465832	0.0	-0.0010092363144852444	41801	0.0	0.0	0.0	0.0	221950	0.0010092363144852444	0.0	0.05022023723824735
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.17083208489438628	6.583739820131555	0.6047664893528064	120739	0.7130749902561594	0.0	4.977945534203484	0.03905117650469194	127857	0.10830850090335296	0.0	0.53384584654707
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.19805051011553323	2.7999582828751204	0.06471533018831727	36765	0.10066912467567937	0.0	0.40906476022013444	0.06593227254181966	192358	0.035953794487362106	0.0	0.21497092200766038
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.05958553286771308	0.42140095682148454	-0.015835786299108742	42572	0.011533402236211595	0.0	0.15120620441138766	0.007140843747063798	181043	0.02736918853532034	0.0	0.34409216367761913
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.04936989577311486	1.0769927426824217	0.04861097909200296	128199	0.6799819031349699	0.0	0.9808776184278344	0.4235524458069096	94119	0.6313709240429669	0.0	0.9883640440473084
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.09376701098052881	0.039131218802813825	-0.13935233974669584	110104	0.005675100496571293	0.0	0.2333737550387442	0.0015894063794230908	82543	0.14502744024326714	0.0	2.0887440735211396
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.03376652889722173	0.0	-0.016818382914828865	40931	0.0	0.0	0.0	0.0	149182	0.016818382914828865	0.0	0.7043894054888157
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.0005953315583231854	1.0133429428593659	2.668570293994435e-05	40117	0.002026672004403633	0.0	0.044972931914572606	0.0020190941496123836	146001	0.0019999863014636887	0.0	0.04467646311255443
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.7526567046869792	0.0	-42.685334987146994	67441	0.0	0.0	0.0	0.0	111258	42.685334987146994	47.0	34.44267179752314
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.021847477428802976	0.0	-0.00023859919184144698	36561	0.0	0.0	0.0	0.0	129925	0.00023859919184144698	0.0	0.015444813442332598
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.02766365124382057	0.0	-0.009265095650721082	29277	0.0	0.0	0.0	0.0	131677	0.009265095650721082	0.0	0.473647668937433
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.09863437454556413	0.0	-0.006834102169827439	60734	0.0	0.0	0.0	0.0	99501	0.006834102169827439	0.0	0.09798693426852595
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.05906545328496602	0.0	-0.0017413263790314595	37998	0.0	0.0	0.0	0.0	121172	0.0017413263790314595	0.0	0.041692855041055486
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.09874020365692596	0.0	-0.007644260599793175	35206	0.0	0.0	0.0	0.0	120875	0.007644260599793175	0.0	0.10948546401730565
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.13936226285357275	0.0	-0.016406946055440685	36660	0.0	0.0	0.0	0.0	118974	0.016406946055440685	0.0	0.16649360561192358
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	1.0931511109000884	0.0	-24.19540708075051	30600	0.0	0.0	0.0	0.0	120185	24.19540708075051	1.0	31.301686015358936
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.0	0.0	0.0	82567	0.0	0.0	0.0	0.0	62174	0.0	0.0	0.0
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.47894319218845294	0.0	-1.6602161481699722	68478	0.0	0.0	0.0	0.0	74671	1.6602161481699722	0.0	4.902251940328136
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.08435555548849369	0.0	-0.0080307095862418	33964	0.0	0.0	0.0	0.0	104723	0.0080307095862418	0.0	0.13463414883080135
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.5202309216338608	0.0	-0.3531770862961488	25750	0.0	0.0	0.0	0.0	105474	0.3531770862961488	0.0	0.9600886925190362
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.09569100489697617	17.173476470673858	0.008713244735259699	61218	0.009251981397786074	0.0	0.12666475962222354	0.006256329837629455	66823	0.0005387366625263756	0.0	0.023204448395367436
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.0	0.0	0.0	42815	0.0	0.0	0.0	0.0	85106	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.12499740538946684	0.0	-0.013435651964695008	46857	0.0	0.0	0.0	0.0	78969	0.013435651964695008	0.0	0.1520102050806052
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.75742394119705	0.05106264703176877	-0.46524345678622003	49561	0.02503491125457894	0.0	0.18384446141945493	0.020278041201751376	75296	0.490278368040799	0.0	0.8489957112184486
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.4324802501960506	0.006327158667198926	-1.6367221888290167	67743	0.010421740991689177	0.0	0.2879427635853233	0.0024061526652200227	54603	1.6471439298207058	0.0	5.3443421798622195
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.033281267026266416	0.0	-0.0005535148191012933	58602	0.0	0.0	0.0	0.0	59619	0.0005535148191012933	0.0	0.023520383509730656
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	3.289292593523846	0.017012428697774477	-67.60939616575459	37750	1.1701063829787235	0.0	8.437779151517251	0.030754966887417218	78078	68.77950254873332	73.0	27.81671465006246
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.10433804077477941	0.0	-0.03821583390371892	34861	0.0	0.0	0.0	0.0	78894	0.03821583390371892	0.0	0.5179831842989778
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.1729518852183506	0.6123196679957795	-0.10703404479312462	35819	0.1690543609296588	0.0	0.4970574831626954	0.12348195091990284	78004	0.2760884057227834	0.0	0.720363907303139
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.01836492211567048	0.5539189482447512	-0.009559214181884433	35533	0.01187010711358562	0.0	0.34432567678454745	0.0011819998311428813	76204	0.021429321295470052	0.0	0.6506236930375218
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.49090786556806876	0.03177239393831195	-0.15826042705799032	55991	0.005193316738597088	0.0	0.07187729961433917	0.005179403832758837	50577	0.1634537437965874	0.0	0.45021711704352435
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.0	0.0	0.0	35080	0.0	0.0	0.0	0.0	66776	0.0	0.0	0.0
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.14377359938512166	0.0	-2.4643897224167803	45469	0.0	0.0	0.0	0.0	54254	2.4643897224167803	0.0	24.24070471435481
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.7611885650588173	0.0025357102078655378	-0.4658655899571577	31392	0.0011843031816144932	0.0	0.034393322136570696	0.001178644240570846	67845	0.4670498931387722	0.0	0.8648488850754266
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.24729495137245028	0.0	-0.13480564778482074	35826	0.0	0.0	0.0	0.0	59634	0.13480564778482074	0.0	0.7709173775030111
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.2762308036832874	0.19253911922204986	-0.07196147674420333	44699	0.01715922056421844	0.0	0.1298644744101745	0.01715922056421844	49562	0.08912069730842177	0.0	0.3447729172550778
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.12532567069110348	0.1658470561696368	-0.014749712010058109	67327	0.002932551319648094	0.0	0.06414698158943113	0.0023319025056812276	25732	0.017682263329706203	0.0	0.15358235460678082
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.32060670970977956	0.1741299915507224	-0.13477487793644688	35965	0.028416516057277907	0.0	0.16615961504668214	0.028416516057277907	55775	0.1631913939937248	0.0	0.5708067836456545
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.10117649764502952	6.715658461717445	0.013243424946053326	34532	0.015560467686580187	0.0	0.17875948006417922	0.00857175952739488	56106	0.00231704274052686	0.0	0.048079871604067764
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.1833291928395279	0.12640877556209365	-0.04397877756238828	46035	0.006363735425520323	0.0	0.07951879209944238	0.006342999891386988	43502	0.0503425129879086	0.0	0.3298042733681395
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.8470254659658362	0.0	-0.6438197532936142	26661	0.0	0.0	0.0	0.0	59585	0.6438197532936142	0.0	1.0749365437240033
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.06767700207216229	0.5658900875970299	-0.008482340365475594	48444	0.011057274195552242	0.0	0.11072591054451138	0.010362480389728345	37360	0.019539614561027836	0.0	0.13841176981687217
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.8825083976848348	0.05619607257816817	-0.7725260443506368	44176	0.0459978268743209	0.0	0.23057121326180055	0.04135729808040565	40132	0.8185238712249576	0.0	1.2163061750669433
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.1555067907912795	0.5485893521658146	-0.11358095247742411	54572	0.1380324133622432	0.0	0.7932534573321406	0.04209118229128491	27892	0.2516133658396673	0.0	0.6615849047619753
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.07334638719623333	0.0	-0.0036716185577476226	22638	0.0	0.0	0.0	0.0	59102	0.0036716185577476226	0.0	0.07079357223601719
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.04827201653232088	0.0	-0.0011637379262190155	43267	0.0	0.0	0.0	0.0	34372	0.0011637379262190155	0.0	0.03409374781774306
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.5768285413371731	0.0	-0.3539321501249324	37573	0.0	0.0	0.0	0.0	38821	0.3539321501249324	0.0	0.8677373101307275
O14_2-k141_53097_frag_1	O14_2-k141_53097	active	0.9204239587746452	4.483033564605403	0.8884040482859865	30292	1.1434702231612306	1.0	1.2432901704660873	0.6203618116994586	46090	0.2550661748752441	0.0	0.5634688237929744
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.4103327341792165	0.17612794980217825	-0.15928738942691484	66841	0.03405257081165375	0.0	0.1846416946211001	0.033377717269340676	6036	0.1933399602385686	0.0	0.5170025415467967
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.24287222450509027	0.0	-0.04836129268181195	48689	0.0	0.0	0.0	0.0	21877	0.04836129268181195	0.0	0.28160155466060605
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.5138706975984356	0.035757402308961336	-0.21846520284844628	36043	0.008101434397802625	0.0	0.09117701213566323	0.007962711206059429	33990	0.2265666372462489	0.0	0.5942801383234712
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.6044112954050385	0.05575594471260565	-0.32572739371892856	33789	0.019233627634590803	0.0	0.1584501472038088	0.01604072331232058	35404	0.34496102135351936	0.0	0.7454905491025939
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.4751513111075641	0.09992941914009702	-0.2473401984867003	37294	0.02746069351712255	0.0	0.17973989965022397	0.024561591676945355	31390	0.27480089200382285	0.0	0.7138900318391381
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.072063086745847	0.0	-0.002589819654376795	46649	0.0	0.0	0.0	0.0	21237	0.002589819654376795	0.0	0.050824329690972316
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.08871908548085443	0.003920110320891244	0.003920110320891244	64689	0.003920110320891244	0.0	0.062487943284757035	0.003911020420782513	3173	0.0	0.0	0.0
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.32645625820992946	1.4889464089488473	0.3637317180610806	26031	1.1076408897084247	1.0	1.252532147397244	0.5947524105873766	41661	0.743909171647344	0.0	0.9560160596598846
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	0.0	0.0	0.0	48267	0.0	0.0	0.0	0.0	16855	0.0	0.0	0.0
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.09417665854000244	0.7207629548672555	-0.07048787675077928	47731	0.1819423719551922	0.0	0.8789150376616909	0.09591250968971947	15842	0.25243024870597147	0.0	0.5898358155632981
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	0.4284168980943494	0.02718121998518312	-0.08832731565569722	59309	0.0024679254213221995	0.0	0.049616879843829266	0.0024616837242239795	1597	0.09079524107701942	0.0	0.2873177079032662
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.9831370619585673	0.004736331037196888	-0.6800624211027984	38933	0.0032363290781599156	0.0	0.05679661303507067	0.0032363290781599156	20723	0.6832987501809583	0.0	0.9765994814616175
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.27051877307842953	0.1199783834866619	-0.07330065187590107	29219	0.009993497381840584	0.0	0.10015250679003769	0.009925048769636196	29774	0.08329414925774166	0.0	0.3698806089402943
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.11646407308022783	0.18720279256718575	-0.021409740058852184	36856	0.004931073938865581	0.0	0.12528042707817846	0.0016008248317777296	21032	0.026340813997717764	0.0	0.2277996846399441
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.8272698908518618	0.0	-0.6105055755848076	33701	0.0	0.0	0.0	0.0	23854	0.6105055755848076	0.0	1.0436560963283419
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.20809341899279496	79.75566874290449	0.16842992314589025	5233	0.1705685618729097	0.0	1.1437258435501267	0.03764570991782916	50967	0.0021386387270194438	0.0	0.04619594085424697
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.3265863718008333	0.04767631806242268	-0.10227308485649995	28515	0.005120112221637735	0.0	0.07137153965324695	0.005120112221637735	27106	0.10739319707813769	0.0	0.437083260775772
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.31827811242447496	0.0	-0.08970476911430735	51922	0.0	0.0	0.0	0.0	2642	0.08970476911430735	0.0	0.39858757526439687
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.02811352161653038	0.7745759372555675	-0.004198215850588322	35019	0.014425420860936648	0.0	0.11971651168639773	0.014306519318084469	15679	0.01862363671152497	0.0	0.17397516342757732
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.14024262880878582	0.0	-0.015281532855295639	41480	0.0	0.0	0.0	0.0	8507	0.015281532855295639	0.0	0.15409972845899225
