prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.04587449333946276	0.0	-0.001955897402040075	37998	0.0	0.0	0.0	0.0	121172	0.001955897402040075	0.0	0.06029617836009805
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.17879592245594772	0.0	-0.01619855222337125	35206	0.0	0.0	0.0	0.0	120875	0.01619855222337125	0.0	0.12812491431813647
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.5816350828699077	0.0	-0.25951048128162457	36660	0.0	0.0	0.0	0.0	118974	0.25951048128162457	0.0	0.6309853944771915
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.9781111242090708	0.0004634132838813858	-2.76253333172115	30600	0.0012807881773399014	0.0	0.0357651752265203	0.0012745098039215687	120185	2.76381411989849	0.0	3.994081434454091
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.2179338046913931	0.02226650471282299	-0.03509989966032392	82567	0.0007993508302348395	0.0	0.028261490910535966	0.0007993508302348395	62174	0.035899250490558754	0.0	0.22600973726759718
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.3253284572439569	0.0	-0.18456964551164443	68478	0.0	0.0	0.0	0.0	74671	0.18456964551164443	0.0	0.8023303528262452
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.03364048332003021	0.0	-0.001690173123382638	33964	0.0	0.0	0.0	0.0	104723	0.001690173123382638	0.0	0.07105325244905177
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.6194300742932618	0.002108643290342392	-1.1091529221656522	25750	0.00234375	0.0	0.04835552539199132	0.002330097087378641	105474	1.1114966721656523	0.0	2.531832342640462
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.08554300704879614	0.6481301759014888	-0.04574839548909605	61218	0.08426671906726928	0.0	0.6125577661155209	0.03533274527099873	66823	0.13001511455636533	0.0	0.4436157640598198
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.0	0.0	0.0	42815	0.0	0.0	0.0	0.0	85106	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.24780599266487593	0.24474034026809482	-0.18222292667846862	46857	0.0590489648232599	0.0	0.45846012754414006	0.02460678233775103	78969	0.24127189150172854	0.0	0.9334233732614021
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.2975238661781964	0.13081528720208999	-0.07624528564638487	49561	0.011475177592034163	0.0	0.1065058584832578	0.01144044712576421	75296	0.08772046323841903	0.0	0.3464118165975186
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.2857004575198916	0.0331714043609948	-0.21297390891243986	67743	0.007307028032416634	0.0	0.1298026297462456	0.00438421681944998	54603	0.2202809369448565	0.0	1.046196471484826
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.11722153216663524	0.0	-0.015766785756218656	58602	0.0	0.0	0.0	0.0	59619	0.015766785756218656	0.0	0.190217631857758
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	2.529212107084876	0.015939641673368917	-9.242438868414727	37750	0.14970744680851064	0.0	1.1447648739114926	0.021748344370860928	78078	9.392146315223238	10.0	5.039541467517921
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.881431777447894	0.0	-0.6029609349253429	34861	0.0	0.0	0.0	0.0	78894	0.6029609349253429	0.0	0.9674209094452456
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.24740353754513783	0.4942040310147467	-0.17652022542030602	35819	0.1724746979169587	0.0	0.5145268565148402	0.12244897959183673	78004	0.34899492333726473	0.0	0.8679868957786555
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.0680431716237167	0.0	-0.0023095900477665215	35533	0.0	0.0	0.0	0.0	76204	0.0023095900477665215	0.0	0.048002664942427144
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.7585728868778854	0.01822797741226056	-0.44368711312035036	55991	0.00823767482674021	0.0	0.11053063375618682	0.006197424586094194	50577	0.45192478794709057	0.0	0.8197513715551553
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.0	0.0	0.0	35080	0.0	0.0	0.0	0.0	66776	0.0	0.0	0.0
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.1314602783795638	0.0	-0.42251262579717624	45469	0.0	0.0	0.0	0.0	54254	0.42251262579717624	0.0	4.545274763157075
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.37767622914474597	0.0	-0.09611614710000738	31392	0.0	0.0	0.0	0.0	67845	0.09611614710000738	0.0	0.3599081655196854
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.09442507700941369	0.7641740062656529	-0.0663099953539513	35826	0.21487188075699212	0.0	0.6630403578244864	0.12744933846926812	59634	0.2811818761109434	0.0	0.7393829612493671
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.4594039507085106	0.1333705017865801	-0.16732128784964723	44699	0.025750016778898856	0.0	0.1745170508830857	0.023065392961811225	49562	0.19307130462854608	0.0	0.4846104372137266
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.13595919192210784	0.6331840428188881	-0.08980804174727985	67327	0.1550232966640368	0.0	0.742484837451589	0.08244834910214327	25732	0.24483133841131666	0.0	0.5668974420283645
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.07620627170877946	0.0	-0.005235320484087853	35965	0.0	0.0	0.0	0.0	55775	0.005235320484087853	0.0	0.0971555367550378
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.0004814263601305397	0.9963434458712931	-0.0006811151605731203	34532	0.18559129777209005	0.0	1.8819251298682191	0.016448511525541526	56106	0.18627241293266317	0.0	0.679408065742139
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.4690739126295245	0.384971220960011	-0.3387733806113792	46035	0.2120518688024409	0.0	0.6051742912379512	0.15160204192462257	43502	0.55082524941382	0.0	0.8227759496287823
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	1.1778833609888468	0.0	-1.1122933624234288	26661	0.0	0.0	0.0	0.0	59585	1.1122933624234288	1.0	1.3354636041010177
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.10164925853410496	0.0	-0.0077890792291220555	48444	0.0	0.0	0.0	0.0	37360	0.0077890792291220555	0.0	0.10836696344939035
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.5494286114614135	0.1829756435096817	-0.6912703584328904	44176	0.15481256791017747	0.0	0.43601443202554424	0.12993480622962694	40132	0.8460829263430679	0.0	1.7250611863869572
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.4814380064169661	0.20431338361004678	-0.3084954492198822	54572	0.07921428833927456	0.0	0.4797449496293824	0.03862786777101811	27892	0.3877097375591568	0.0	0.7687917071718899
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.0	0.0	0.0	22638	0.0	0.0	0.0	0.0	59102	0.0	0.0	0.0
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.016526748063332798	1.5888321353456445	0.0005995905020684731	43267	0.0016178611875101116	0.0	0.04019009470859724	0.0016178611875101116	34372	0.0010182706854416385	0.0	0.03189410306394556
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	1.0249261135149788	0.0	-0.9126246103912831	37573	0.0	0.0	0.0	0.0	38821	0.9126246103912831	0.0	1.2592577009717805
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.011926212542908774	1.025064679440896	0.007773367930747788	30292	0.317905717681236	0.0	0.6574785861179415	0.23488049650072626	46090	0.3101323497504882	0.0	0.6460482574026164
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.25588061958621117	0.15890378094187402	-0.06103382106485407	66841	0.011530791261189666	0.0	0.10815601071612575	0.011355305875136518	6036	0.07256461232604373	0.0	0.3195156363139618
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.4391831762359211	0.0	-0.17241852173515565	48689	0.0	0.0	0.0	0.0	21877	0.17241852173515565	0.0	0.5552048098290379
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.18973472531978183	0.20820369320771617	-0.03049312637808472	36043	0.008018200482756708	0.0	0.09722201095740453	0.007269095247343451	33990	0.038511326860841424	0.0	0.2054414712071575
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.8753027834055432	0.10838094328583822	-1.061385299548592	33789	0.12901691489045453	0.0	0.716888601045645	0.07387019444197816	35404	1.1904022144390465	1.0	1.557828701803968
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.272277536277675	0.31310053867501414	-0.09834106974178039	37294	0.04482554382942063	0.0	0.24139093834556746	0.03869255108060278	31390	0.14316661357120103	0.0	0.45014631576255143
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.0771763400183097	0.0	-0.017704948909921362	46649	0.0	0.0	0.0	0.0	21237	0.017704948909921362	0.0	0.3244333543621433
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.4117334213332069	0.2255414137780712	-0.24261324762199726	64689	0.07065495281922558	0.0	0.2577548366593564	0.07010465457805809	3173	0.31326820044122283	0.0	0.7924580295339443
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.4801490822749641	1.4447890064301598	0.8922791390605269	26031	2.8983519649648497	3.0	1.9967227509214123	0.9171372594214591	41661	2.006072825904323	2.0	1.7087820917625
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	0.0	0.0	0.0	48267	0.0	0.0	0.0	0.0	16855	0.0	0.0	0.0
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.15305855709627939	0.8257611914661143	-0.315833961990851	47731	1.496815955948803	1.0	2.53770361384657	0.661331210324527	15842	1.812649917939654	2.0	1.4408320618494248
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	1.2729510923320546	0.012619896315555388	-1.3026987341660143	59309	0.01665004479453676	0.0	0.19039814327798266	0.009222883542126827	1597	1.3193487789605511	1.0	1.4346835612542108
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.4527961719681737	0.0	-0.13371616078753076	38933	0.0	0.0	0.0	0.0	20723	0.13371616078753076	0.0	0.4176342906615368
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.07714151178444248	0.7152995279767799	-0.02139986754846398	29219	0.05376638488654643	0.0	0.24124585436572893	0.05010438413361169	29774	0.0751662524350104	0.0	0.3093762116347753
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.19873990024927646	0.0	-0.07317421072651198	36856	0.0	0.0	0.0	0.0	21032	0.07317421072651198	0.0	0.5207004788448705
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.9510768705014933	0.0	-0.9399681395153853	33701	0.0	0.0	0.0	0.0	23854	0.9399681395153853	0.0	1.3976953202534814
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.1914887231682161	44.551573426573434	0.07519646951043737	5233	0.07692307692307693	0.0	0.5537991542346831	0.023313586852665776	50967	0.001726607412639551	0.0	0.04151657788738828
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.3609505724022752	0.0	-0.09909245185567771	28515	0.0	0.0	0.0	0.0	27106	0.09909245185567771	0.0	0.3882467574727111
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.061212832951738114	2.1639278201240337	0.015526078907280668	43974	0.02886546184738956	0.0	0.2998602110868389	0.011529540182835312	11020	0.013339382940108892	0.0	0.1968534492040287
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.6224946128806169	0.0	-0.9746404239212718	51922	0.0	0.0	0.0	0.0	2642	0.9746404239212718	0.0	2.2142355571049217
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.3922001414827533	0.1757593755847019	-0.17631883757184194	35019	0.037597866299578425	0.0	0.20627882463082464	0.03426711213912448	15679	0.21391670387142037	0.0	0.6013847243307879
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.21201868567871343	0.0	-0.02198189726107911	41480	0.0	0.0	0.0	0.0	8507	0.02198189726107911	0.0	0.14662432763317143
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.1096910574797829	0.009448214057098963	0.009448214057098963	39205	0.009448214057098963	0.0	0.12181296057079385	0.006682821068741232	9612	0.0	0.0	0.0
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.2239443941673382	0.0	-0.06945636623748212	34493	0.0	0.0	0.0	0.0	13980	0.06945636623748212	0.0	0.43861841459091105
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.2375337469619803	0.01455613333568895	-0.074288370032548	35691	0.001097324217101376	0.0	0.03310770449100513	0.0010927124485164328	11408	0.07538569424964937	0.0	0.44105257711993273
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.27944849967566043	0.0	-0.0886678568392417	34938	0.0	0.0	0.0	0.0	11763	0.0886678568392417	0.0	0.4487241328336012
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.7274626952459324	0.0	-0.34966795201371037	27859	0.0	0.0	0.0	0.0	18672	0.34966795201371037	0.0	0.6797670358860629
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.048510549859038916	0.7951979900208782	-0.022397568614121025	43823	0.08696448606690632	0.0	0.3466397432827235	0.06911895579946603	2414	0.10936205468102735	0.0	0.5533390462167336
M14_2-k141_63814_frag_1	M14_2-k141_63814	dormant	0.2506795223764912	0.3777244128115706	-0.074744743504328	42843	0.045370435434380345	0.0	0.21399720008326015	0.04397451158882431	2431	0.12011517893870835	0.0	0.36333749777463964
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.8696897765243271	0.006331418392167695	-1.0721673788849102	34549	0.0068315939416843515	0.0	0.08237064565662039	0.006801933485773829	10709	1.0789989728265945	0.0	1.7415180536254968
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.9707547312647139	0.024795994230711806	-0.8025116297476433	32639	0.020405036919023255	0.0	0.200065114359149	0.012285915622414902	11520	0.8229166666666666	0.0	1.1518685755231794
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.13747260876073672	5.773924991917233	0.01954746357017975	33142	0.023642095053346267	0.0	0.19068060226097258	0.01958240299318086	10990	0.004094631483166515	0.0	0.06385816687148665
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.04183711275648265	2.067767837472067	0.011258832834253463	37530	0.02180310326377742	0.0	0.3528236050452868	0.004236610711430855	6449	0.010544270429523958	0.0	0.14267833759340642
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	1.2339172681629993	0.06858313366499837	-0.9839458593189078	39901	0.07245100752182335	0.0	0.4544437356938769	0.03238014084860029	1915	1.056396866840731	1.0	1.0320982046857368
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.11583346253048643	0.705539961123253	-0.06852451019535424	35719	0.16418791644409458	0.0	0.49782745322419925	0.13222654609591533	3919	0.23271242663944883	0.0	0.6723812321013948
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.30460922681576225	0.0	-0.044336471302763435	32267	0.0	0.0	0.0	0.0	6586	0.044336471302763435	0.0	0.20584156192372127
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	1.0332341235887237	0.16085064794714932	-1.094542633112414	35621	0.2098051929745426	0.0	0.6968482786361345	0.10881221751214172	2645	1.3043478260869565	1.0	1.3261938659684627
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.38429356151122035	0.5072512944833778	-0.3605644733340739	28953	0.37117661354719994	0.0	0.6583188467143426	0.2858771111801886	8667	0.7317410868812738	0.0	1.1520644818428778
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.5310799562990973	0.36721915285451195	0.36721915285451195	30015	0.36721915285451195	0.0	0.9778683984780847	0.19743461602532067	6944	0.0	0.0	0.0
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D15_1-k141_56432_frag_1	D15_1-k141_56432	not present	NA	NA	NA	27107	NA	NA	NA	NA	62972	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
F11_2-k141_6926_frag_1	F11_2-k141_6926	not present	NA	NA	NA	50573	NA	NA	NA	NA	87037	NA	NA	NA
F11_2-k141_9319_frag_1	F11_2-k141_9319	not present	NA	NA	NA	37818	NA	NA	NA	NA	56389	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G4_2-k141_56332_frag_1	G4_2-k141_56332	not present	NA	NA	NA	29365	NA	NA	NA	NA	43732	NA	NA	NA
G6_2-k141_9077_frag_1	G6_2-k141_9077	not present	NA	NA	NA	147934	NA	NA	NA	NA	202706	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J3_2-k141_21603_frag_1	J3_2-k141_21603	not present	NA	NA	NA	34134	NA	NA	NA	NA	71770	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K14_2-k141_50755_frag_1	K14_2-k141_50755	not present	NA	NA	NA	50332	NA	NA	NA	NA	99213	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K3_2-k141_85291_frag_1	K3_2-k141_85291	not present	NA	NA	NA	43231	NA	NA	NA	NA	45895	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_10817_frag_1	K9_2-k141_10817	not present	NA	NA	NA	41785	NA	NA	NA	NA	47586	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O16_2-k141_6623_frag_1	O16_2-k141_6623	not present	NA	NA	NA	33758	NA	NA	NA	NA	44202	NA	NA	NA
O18_2-k141_29758_frag_1	O18_2-k141_29758	not present	NA	NA	NA	37309	NA	NA	NA	NA	44592	NA	NA	NA
