prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
H1_2-k141_45419_frag_1	H1_2-k141_45419	not present	NA	NA	NA	31103	NA	NA	NA	NA	58099	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I23_1-k141_17584_frag_1	I23_1-k141_17584	not present	NA	NA	NA	29743	NA	NA	NA	NA	145348	NA	NA	NA
J11_2-k141_25779_frag_1	J11_2-k141_25779	not present	NA	NA	NA	39787	NA	NA	NA	NA	43795	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J19_2-k141_100278_frag_1	J19_2-k141_100278	not present	NA	NA	NA	37719	NA	NA	NA	NA	44215	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J21_2-k141_34905_frag_1	J21_2-k141_34905	not present	NA	NA	NA	41247	NA	NA	NA	NA	213641	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K14_2-k141_27848_frag_1	K14_2-k141_27848	not present	NA	NA	NA	36314	NA	NA	NA	NA	501097	NA	NA	NA
K14_2-k141_82132_frag_1	K14_2-k141_82132	not present	NA	NA	NA	35706	NA	NA	NA	NA	197652	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K21_1-k141_3340_frag_1	K21_1-k141_3340	not present	NA	NA	NA	38666	NA	NA	NA	NA	80998	NA	NA	NA
K3_1-k141_57505_frag_1	K3_1-k141_57505	not present	NA	NA	NA	50891	NA	NA	NA	NA	70706	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K3_2-k141_85291_frag_1	K3_2-k141_85291	not present	NA	NA	NA	43231	NA	NA	NA	NA	45895	NA	NA	NA
K7_2-k141_49786_frag_1	K7_2-k141_49786	not present	NA	NA	NA	38886	NA	NA	NA	NA	59758	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_10817_frag_1	K9_2-k141_10817	not present	NA	NA	NA	41785	NA	NA	NA	NA	47586	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
L15_1-k141_72572_frag_1	L15_1-k141_72572	not present	NA	NA	NA	35617	NA	NA	NA	NA	221230	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M18_2-k141_124219_frag_1	M18_2-k141_124219	not present	NA	NA	NA	67327	NA	NA	NA	NA	93209	NA	NA	NA
M18_2-k141_6036_frag_1	M18_2-k141_6036	not present	NA	NA	NA	43823	NA	NA	NA	NA	46387	NA	NA	NA
M2_2-k141_25861_frag_1	M2_2-k141_25861	not present	NA	NA	NA	51922	NA	NA	NA	NA	54714	NA	NA	NA
M5_1-k141_143_frag_1	M5_1-k141_143	not present	NA	NA	NA	33964	NA	NA	NA	NA	138837	NA	NA	NA
M5_1-k141_263_frag_1	M5_1-k141_263	not present	NA	NA	NA	22638	NA	NA	NA	NA	81890	NA	NA	NA
M5_1-k141_343_frag_1	M5_1-k141_343	not present	NA	NA	NA	56844	NA	NA	NA	NA	121506	NA	NA	NA
M7_2-k141_32906_frag_1	M7_2-k141_32906	not present	NA	NA	NA	64689	NA	NA	NA	NA	68012	NA	NA	NA
M8_2-k141_59018_frag_1	M8_2-k141_59018	not present	NA	NA	NA	41480	NA	NA	NA	NA	50287	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O11_1-k141_8131_frag_1	O11_1-k141_8131	not present	NA	NA	NA	40535	NA	NA	NA	NA	383678	NA	NA	NA
O11_2-k141_55941_frag_1	O11_2-k141_55941	not present	NA	NA	NA	59309	NA	NA	NA	NA	61056	NA	NA	NA
O14_2-k141_27222_frag_1	O14_2-k141_27222	not present	NA	NA	NA	41801	NA	NA	NA	NA	264051	NA	NA	NA
O15_2-k141_23085_frag_1	O15_2-k141_23085	not present	NA	NA	NA	35621	NA	NA	NA	NA	38416	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O16_2-k141_6623_frag_1	O16_2-k141_6623	not present	NA	NA	NA	33758	NA	NA	NA	NA	44202	NA	NA	NA
O18_2-k141_40615_frag_1	O18_2-k141_40615	not present	NA	NA	NA	59564	NA	NA	NA	NA	119584	NA	NA	NA
O18_2-k141_46573_frag_1	O18_2-k141_46573	not present	NA	NA	NA	35965	NA	NA	NA	NA	92040	NA	NA	NA
O18_2-k141_50751_frag_1	O18_2-k141_50751	not present	NA	NA	NA	52765	NA	NA	NA	NA	122039	NA	NA	NA
O19_2-k141_28633_frag_1	O19_2-k141_28633	not present	NA	NA	NA	42815	NA	NA	NA	NA	128071	NA	NA	NA
O22_2-k141_10356_frag_1	O22_2-k141_10356	not present	NA	NA	NA	35206	NA	NA	NA	NA	156231	NA	NA	NA
P15_1-k141_98150_frag_1	P15_1-k141_98150	not present	NA	NA	NA	41779	NA	NA	NA	NA	408645	NA	NA	NA
