prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.40999710332407796	0.19630032059089414	-0.18559549817417362	54572	0.04533093234353754	0.0	0.29874754145711613	0.02814630213296196	27892	0.23092643051771117	0.0	0.5661973862310858
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.21721667701024566	0.0	-0.03515955466820074	22638	0.0	0.0	0.0	0.0	59102	0.03515955466820074	0.0	0.22891022799516642
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.0	0.0	0.0	43267	0.0	0.0	0.0	0.0	34372	0.0	0.0	0.0
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.6430702235291638	0.0	-0.29507225470750365	37573	0.0	0.0	0.0	0.0	38821	0.29507225470750365	0.0	0.6489107553406029
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.4199641728629886	1.970533915086199	0.42506395335061864	30292	0.8630331440644394	1.0	1.0582020190380343	0.5236035917073815	46090	0.4379691907138208	0.0	0.9638863476665495
O11_1-k141_10567_frag_1	O11_1-k141_10567	dormant	0.3034683368034601	0.0673418281998249	-0.08771090326153588	46107	0.00633309475784588	0.0	0.09269297071759673	0.005183594681935498	28274	0.09404399801938176	0.0	0.39809873044486493
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.0	0.0	0.0	66841	0.0	0.0	0.0	0.0	6036	0.0	0.0	0.0
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.2542576814861416	0.0	-0.0905517209855099	48689	0.0	0.0	0.0	0.0	21877	0.0905517209855099	0.0	0.5036601890075539
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.29602640281400705	0.10328685196321954	-0.0794879880857552	36043	0.009155730655050912	0.0	0.11136094402015208	0.007491052354132564	33990	0.08864371874080612	0.0	0.3630440941286476
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.5457979157818212	0.09566131154442892	-0.4147993436286866	33789	0.04387764202265228	0.0	0.539396973306127	0.01145343159016248	35404	0.45867698565133885	0.0	0.9296297723670871
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.5682514110151629	0.09521113330796861	-0.3361756149165072	37294	0.03537583458970493	0.0	0.23910213230405258	0.02563415026545825	31390	0.37155144950621216	0.0	0.8017501452802868
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.10749774901412339	0.0	-0.005744690869708528	46649	0.0	0.0	0.0	0.0	21237	0.005744690869708528	0.0	0.07557571962288537
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.09163321788384081	0.009048792203163979	0.009048792203163979	64689	0.009048792203163979	0.0	0.13965377351510766	0.005271375349750344	3173	0.0	0.0	0.0
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.1371157624975383	1.1732987263845311	0.1484567880256723	26031	1.005109292766317	1.0	1.1130332141885053	0.5872229265106987	41661	0.8566525047406447	1.0	1.051515412779802
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.43152019062462443	0.4401159673462102	-0.49662229685968023	47731	0.39038691914839957	0.0	0.9624151342238386	0.23389411493578596	15842	0.8870092160080798	1.0	1.3125342949849024
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.418636616515998	0.0	-0.1224243594074217	38933	0.0	0.0	0.0	0.0	20723	0.1224243594074217	0.0	0.41356676078571775
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.0003096408536456333	1.0029653630795108	4.4320097077391735e-05	29219	0.014990246072760874	0.0	0.12151353256096609	0.014990246072760874	29774	0.014945925975683482	0.0	0.16189217753139695
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.10172015296513313	0.24364120353876798	-0.01683034978812555	36856	0.0054214569825096716	0.0	0.14197902345350807	0.0016008248317777296	21032	0.02225180677063522	0.0	0.18599528137912077
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.7589888410695734	0.0	-0.38085855621698667	33701	0.0	0.0	0.0	0.0	23854	0.38085855621698667	0.0	0.7096485566097087
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.19189912362958722	115.85195218826932	0.1667558314582363	5233	0.16820775132795593	0.0	1.2283283564951157	0.02388687177527231	50967	0.0014519198697196226	0.0	0.03807639424127082
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	1.1275678744648987	0.07537923643851474	-14.845542606390854	28515	1.2102752937050676	0.0	2.548489524129482	0.3310538313168508	27106	16.05581790009592	5.0	18.444282705127126
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.09255528814360754	0.0	-0.00426497277676951	43974	0.0	0.0	0.0	0.0	11020	0.00426497277676951	0.0	0.06516734446011295
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.4342476938397532	0.0	-1.0647236941710825	51922	0.0	0.0	0.0	0.0	2642	1.0647236941710825	0.0	3.4674834428306287
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.12255795556696339	0.012389228254323325	0.012389228254323325	35019	0.012389228254323325	0.0	0.142961054984528	0.008252662840172478	15679	0.0	0.0	0.0
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.2661529456114418	0.0	-0.034207123545315625	41480	0.0	0.0	0.0	0.0	8507	0.034207123545315625	0.0	0.18176082153222545
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.3946271700934837	0.08203815132505442	-0.1673188887722123	39205	0.014953271028037384	0.0	0.15375363908447826	0.010457849764060707	9612	0.1822721598002497	0.0	0.5795677619411029
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.3720380581700896	0.0	-0.08612303290414879	34493	0.0	0.0	0.0	0.0	13980	0.08612303290414879	0.0	0.3273760801914203
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.07617215897034109	0.0	-0.0028927068723702664	35691	0.0	0.0	0.0	0.0	11408	0.0028927068723702664	0.0	0.05370604360142597
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.32325061028438284	0.0	-0.07379069965144947	34938	0.0	0.0	0.0	0.0	11763	0.07379069965144947	0.0	0.3228325172604358
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.6566019632078361	0.0	-0.29836118251928023	27859	0.0	0.0	0.0	0.0	18672	0.29836118251928023	0.0	0.6426213359811118
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.2451671209522136	0.0	-0.05260977630488815	43823	0.0	0.0	0.0	0.0	2414	0.05260977630488815	0.0	0.3034724186294514
M14_2-k141_63814_frag_1	M14_2-k141_63814	active	0.7308481945181743	2.560365053749468	0.7496941105632985	42843	1.2301548263181319	1.0	1.3073782992670502	0.6299745582708961	2431	0.4804607157548334	0.0	0.628679014415743
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.40277684099624506	0.0	-0.3745447754225418	34549	0.0	0.0	0.0	0.0	10709	0.3745447754225418	0.0	1.3150862889941624
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.536531190029388	0.0	-0.19275383073177718	37309	0.0	0.0	0.0	0.0	6983	0.19275383073177718	0.0	0.5080694033935214
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.7151669136962889	0.0	-0.48289930555555555	32639	0.0	0.0	0.0	0.0	11520	0.48289930555555555	0.0	0.9549137887931346
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.795408236800394	0.02981352435476154	-0.4386290905044628	33758	0.013478933587241133	0.0	0.15105891045042916	0.008679424136500977	10294	0.4521080240917039	0.0	0.7651005092049605
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.07213490090704282	0.0025949705724986625	0.0025949705724986625	37530	0.0025949705724986625	0.0	0.050874715726245384	0.0025845989874766855	6449	0.0	0.0	0.0
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.22357175889109956	0.03828834494729692	0.03828834494729692	39901	0.03828834494729692	0.0	0.2421947073004949	0.02726748703040024	1915	0.0	0.0	0.0
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.3550949240867093	0.05704365643124172	-0.13570486802061232	35719	0.00820939582220473	0.0	0.09023304074699696	0.008174920910439821	3919	0.14391426384281705	0.0	0.5328773247412725
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.3046092268157693	0.0	-0.044336471302763435	32267	0.0	0.0	0.0	0.0	6586	0.044336471302763435	0.0	0.20584156192371644
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	0.0	0.0	0.0	35621	0.0	0.0	0.0	0.0	2645	0.0	0.0	0.0
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.03205340931249193	1.1033225705655663	0.010443125858478827	28953	0.11151616151095373	0.0	0.3484811175718291	0.1000932545850171	8667	0.1010730356524749	0.0	0.30142540887665786
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.02954474755937171	1.2422371534375551	0.004988466725456567	30015	0.025581784697806798	0.0	0.19195745633442482	0.019523571547559553	6944	0.02059331797235023	0.0	0.14201842566102824
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A11_2-k141_129946_frag_1	A11_2-k141_129946	not present	NA	NA	NA	39923	NA	NA	NA	NA	64457	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A17_2-k141_97405_frag_1	A17_2-k141_97405	not present	NA	NA	NA	37761	NA	NA	NA	NA	44884	NA	NA	NA
A19_1-k141_78340_frag_1	A19_1-k141_78340	not present	NA	NA	NA	37685	NA	NA	NA	NA	91689	NA	NA	NA
A19_2-k141_39744_frag_1	A19_2-k141_39744	not present	NA	NA	NA	51024	NA	NA	NA	NA	75405	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
C15_1-k141_201913_frag_1	C15_1-k141_201913	not present	NA	NA	NA	37118	NA	NA	NA	NA	59479	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D23_2-k141_3101_frag_1	D23_2-k141_3101	not present	NA	NA	NA	38366	NA	NA	NA	NA	62576	NA	NA	NA
D23_2-k141_6028_frag_1	D23_2-k141_6028	not present	NA	NA	NA	34226	NA	NA	NA	NA	117307	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E23_1-k141_96902_frag_1	E23_1-k141_96902	not present	NA	NA	NA	38525	NA	NA	NA	NA	75104	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E3_1-k141_10296_frag_1	E3_1-k141_10296	not present	NA	NA	NA	35598	NA	NA	NA	NA	56538	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E3_2-k141_246731_frag_1	E3_2-k141_246731	not present	NA	NA	NA	60003	NA	NA	NA	NA	70029	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G17_2-k141_145354_frag_1	G17_2-k141_145354	not present	NA	NA	NA	50504	NA	NA	NA	NA	123963	NA	NA	NA
G23_2-k141_99832_frag_1	G23_2-k141_99832	not present	NA	NA	NA	30503	NA	NA	NA	NA	47882	NA	NA	NA
G2_2-k141_67665_frag_1	G2_2-k141_67665	not present	NA	NA	NA	42889	NA	NA	NA	NA	69112	NA	NA	NA
G3_2-k141_53894_frag_1	G3_2-k141_53894	not present	NA	NA	NA	73357	NA	NA	NA	NA	78624	NA	NA	NA
G5_2-k141_134259_frag_1	G5_2-k141_134259	not present	NA	NA	NA	168137	NA	NA	NA	NA	173193	NA	NA	NA
G6_2-k141_9077_frag_1	G6_2-k141_9077	not present	NA	NA	NA	147934	NA	NA	NA	NA	202706	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I1_2-k141_198491_frag_1	I1_2-k141_198491	not present	NA	NA	NA	47138	NA	NA	NA	NA	78036	NA	NA	NA
J11_2-k141_25779_frag_1	J11_2-k141_25779	not present	NA	NA	NA	39787	NA	NA	NA	NA	43795	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J23_1-k141_32459_frag_1	J23_1-k141_32459	not present	NA	NA	NA	65929	NA	NA	NA	NA	71138	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K13_2-k141_45710_frag_1	K13_2-k141_45710	not present	NA	NA	NA	4321	NA	NA	NA	NA	6666	NA	NA	NA
K14_2-k141_50755_frag_1	K14_2-k141_50755	not present	NA	NA	NA	50332	NA	NA	NA	NA	99213	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K3_2-k141_85291_frag_1	K3_2-k141_85291	not present	NA	NA	NA	43231	NA	NA	NA	NA	45895	NA	NA	NA
K3_2-k141_98191_frag_1	K3_2-k141_98191	not present	NA	NA	NA	31979	NA	NA	NA	NA	50728	NA	NA	NA
K7_2-k141_49786_frag_1	K7_2-k141_49786	not present	NA	NA	NA	38886	NA	NA	NA	NA	59758	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
M11_2-k141_8882_frag_1	M11_2-k141_8882	not present	NA	NA	NA	48267	NA	NA	NA	NA	65272	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
M7_2-k141_95976_frag_1	M7_2-k141_95976	not present	NA	NA	NA	33142	NA	NA	NA	NA	44282	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O11_2-k141_55941_frag_1	O11_2-k141_55941	not present	NA	NA	NA	59309	NA	NA	NA	NA	61056	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
