prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.09683142875763186	0.027195930674155048	-0.06283228521761053	67327	0.0017565535823272846	0.0	0.0537104058562033	0.0011882305761433006	25732	0.06458883879993782	0.0	0.9160862129480951
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.03440968479044681	0.0	-0.0005916629314208875	35965	0.0	0.0	0.0	0.0	55775	0.0005916629314208875	0.0	0.024316925512818003
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.10839433500533692	4.752003254715097	0.1110099704635344	34532	0.14059682391949277	0.0	1.2585852570706597	0.017462064172361867	56106	0.029586853455958365	0.0	0.7166942819258149
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	1.4663516459481534	0.005518312621981014	-2.8592434390471926	46035	0.015865751334858888	0.0	0.13453067055178822	0.014575866188769415	43502	2.8751091903820516	2.0	2.7542956875215068
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.1595922734428347	0.0	-0.31447511957707475	26661	0.0	0.0	0.0	0.0	59585	0.31447511957707475	0.0	2.7866949291508285
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.0	0.0	0.0	48444	0.0	0.0	0.0	0.0	37360	0.0	0.0	0.0
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.31509718847650975	0.19981985488403725	-0.5785215516430694	44176	0.14446758420862008	0.0	0.5117243619900879	0.1001901484969214	40132	0.7229891358516894	0.0	2.54558495173814
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.08508712745022456	1.666041433468964	0.17219363174905705	54572	0.4307265444121863	0.0	2.791646173672528	0.030015392508978965	27892	0.2585329126631292	0.0	0.630636612615929
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.03908298890831341	2.087435893507904	0.0038454553440349206	22638	0.007381714692280327	0.0	0.1209132058592786	0.0037105751391465678	59102	0.0035362593482454064	0.0	0.06886208756337223
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.05765933314059942	0.0030277116509117804	0.0030277116509117804	43267	0.0030277116509117804	0.0	0.07426084636174064	0.0017796473062611229	34372	0.0	0.0	0.0
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.9792664768697538	0.48198318393043055	-4.216577621069414	37573	3.9232693689617544	4.0	2.5657913957823557	0.9556596492161925	38821	8.139846990031169	7.0	5.522450253887369
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.2796093177207583	0.0	-0.06678238229550879	30292	0.0	0.0	0.0	0.0	46090	0.06678238229550879	0.0	0.33777325998918883
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	1.3506723662518423	0.00869077549061227	-1.6932402426593418	66841	0.014844581727669401	0.0	0.33871475072311524	0.005804820394667944	6036	1.7080848243870113	1.0	1.7402404877002875
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.30229171851202985	0.0	-0.15628285413905013	48689	0.0	0.0	0.0	0.0	21877	0.15628285413905013	0.0	0.7311392219996441
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.8966571025422138	0.0	-1.079111503383348	36043	0.0	0.0	0.0	0.0	33990	1.079111503383348	0.0	1.701981860257114
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.4912801126103838	0.22103653946793125	-0.4867311511097736	33789	0.1381134992122239	0.0	0.5548037030555708	0.09328479682736986	35404	0.6248446503219975	0.0	1.2865950040644978
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.38481882673473494	0.08876478399447144	-0.12105291018614381	37294	0.011791944863234977	0.0	0.1680386860340509	0.0056577465544055345	31390	0.1328448550493788	0.0	0.4119138833427192
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.0	0.0	0.0	46649	0.0	0.0	0.0	0.0	21237	0.0	0.0	0.0
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	1.4118421020657503	0.0	-1.9372833280806807	64689	0.0	0.0	0.0	0.0	3173	1.9372833280806807	1.0	1.9405373679693494
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.8479136564390921	0.0017962932895357107	-2.5830716259651716	26031	0.004648303945295993	0.0	0.1146952065459471	0.0018055395489992702	41661	2.5877199299104676	0.0	4.306712290971679
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	0.08915609492789445	0.0	-0.006644912488875705	48267	0.0	0.0	0.0	0.0	16855	0.006644912488875705	0.0	0.10540306156466954
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.01883014646257984	1.1945771580583795	0.01823930562534362	47731	0.11197746999852883	0.0	1.3222927371970166	0.027256918983469863	15842	0.0937381643731852	0.0	0.3577728900398464
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	2.3481294684451632	0.015332808875742008	-4.579904756212266	59309	0.0713162832367011	0.0	0.7042397028498327	0.012595053027365155	1597	4.651221039448967	4.0	2.666935008815925
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	1.265472903817888	0.022716245239893636	-2.5127930466092145	38933	0.05840803431536229	0.0	0.3230532415257223	0.0381167646983279	20723	2.5712010809245767	2.0	2.7894965444736295
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	1.296946647243856	0.0	-1.9413918183650165	29219	0.0	0.0	0.0	0.0	29774	1.9413918183650165	1.0	2.116927974829596
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.13302830492756942	0.19174884406485784	-0.0973805833558221	36856	0.023102490056121614	0.0	0.5922824345030666	0.0016008248317777296	21032	0.12048307341194371	0.0	0.8490786599297638
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.2588727525766004	0.006831393880496986	-0.5199833454274534	33701	0.0035766445113409435	0.0	0.11955662114416002	0.0008901813002581526	23854	0.5235599899387944	0.0	2.8381353257635453
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.20228831718430926	10.706745982787425	0.0561832178649379	5233	0.0619712768050364	0.0	0.37201934920723706	0.02885534110452895	50967	0.005788058940098495	0.0	0.12601093335203745
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.2593001471701123	0.0	-0.03512137534125286	28515	0.0	0.0	0.0	0.0	27106	0.03512137534125286	0.0	0.19155070245375008
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.02109128564346935	0.9288105883365426	-0.012441996993087012	43974	0.1623311427528295	0.0	0.5023033894146544	0.12152635648337654	11020	0.17477313974591652	0.0	0.6660953571069549
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	1.8266586874518032	0.0012623987750638255	-2.382344938185638	35019	0.003011270756259141	0.0	0.05479236264929294	0.0029983723121733918	15679	2.385356208941897	2.0	1.8436162041782593
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.1969222456743975	11.107943913054811	0.04396308037886775	41480	0.04831243972999036	0.0	0.3087904464150171	0.03006268081002893	8507	0.004349359351122605	0.0	0.06580609716703188
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.08169804233896921	1.0636928060481352	0.17550641500113517	39205	2.9310203559083345	3.0	2.130165519968192	0.9063384772350466	9612	2.7555139409071994	2.0	2.1661494091374056
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.917586520310185	0.0	-1.2434191702432045	34493	0.0	0.0	0.0	0.0	13980	1.2434191702432045	0.0	1.916397217428829
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.2666005763285372	2.484674526648045	0.11400551238987443	35691	0.19079373118370332	0.0	0.47625086000272643	0.15847132330279343	11408	0.0767882187938289	0.0	0.3727119915444237
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.3265724549526574	0.0	-0.48406018872736545	34938	0.0	0.0	0.0	0.0	11763	0.48406018872736545	0.0	2.0962101166871534
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.4365060030244258	0.0	-0.11578834618680377	27859	0.0	0.0	0.0	0.0	18672	0.11578834618680377	0.0	0.3751367642313178
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.25402137587618046	0.04996221922011311	0.04996221922011311	43823	0.04996221922011311	0.0	0.27815473317404077	0.039180339091344725	2414	0.0	0.0	0.0
M14_2-k141_63814_frag_1	M14_2-k141_63814	dormant	0.654991192974515	0.19760819185836032	-0.3676941481981845	42843	0.09055348652003842	0.0	0.333693393047977	0.07578834348668394	2431	0.45824763471822294	0.0	0.7203660499759732
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.17723613188304718	0.018755021540674675	-0.7057193784754622	34549	0.013488764208261868	0.0	0.1153551795473183	0.013430200584676836	10709	0.719208142683724	0.0	5.629938272934223
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.032273498453548176	1.5989604384598082	0.02922011861236217	32639	0.0780048408345844	0.0	1.176005809925517	0.005147216520113974	11520	0.04878472222222222	0.0	0.5064328361632708
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.0824512516930266	0.0073351115421920465	0.0073351115421920465	33142	0.0073351115421920465	0.0	0.12581269551987606	0.004284593567075011	10990	0.0	0.0	0.0
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.0	0.0	0.0	33758	0.0	0.0	0.0	0.0	10294	0.0	0.0	0.0
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.21056464180013876	0.16250100218763244	-0.042465835367443666	37530	0.008239700374531835	0.0	0.1822414226326671	0.002930988542499334	6449	0.0507055357419755	0.0	0.2193957255442862
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.15213326780747505	0.18329957644875938	-0.017485492096919512	39901	0.003924429574098765	0.0	0.07395091355975741	0.0031327535650735572	1915	0.021409921671018278	0.0	0.1447464573834518
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.2613179709070123	0.0	-0.09696351109977035	35719	0.0	0.0	0.0	0.0	3919	0.09696351109977035	0.0	0.5247519410037239
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	1.0460660911454267	0.02499897981420887	-1.6223863012778752	32267	0.04159790765015412	0.0	0.22544943888462524	0.03595004183841076	6586	1.6639842089280292	0.0	2.1817437123159427
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	0.4889076393110968	0.0	-1.193194706994329	35621	0.0	0.0	0.0	0.0	2645	1.193194706994329	0.0	3.451433361853119
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	1.6711646380738194	0.0	-4.682358370831891	28953	0.0	0.0	0.0	0.0	8667	4.682358370831891	4.0	3.9624191184143203
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.445537031867033	0.1554997488699146	0.1554997488699146	30015	0.1554997488699146	0.0	0.49358378331854125	0.10604697651174413	6944	0.0	0.0	0.0
O13_2-k141_36397_frag_1	O13_2-k141_36397	dormant	0.13640104059439173	0.009216880780278401	0.009216880780278401	31831	0.009216880780278401	0.0	0.09556113168524877	0.009173447268386165	3762	0.0	0.0	0.0
O15_2-k141_99028_frag_1	O15_2-k141_99028	dormant	0.0	0.0	0.0	27271	0.0	0.0	0.0	0.0	6598	0.0	0.0	0.0
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A19_1-k141_83822_frag_1	A19_1-k141_83822	not present	NA	NA	NA	27302	NA	NA	NA	NA	43257	NA	NA	NA
A19_2-k141_39744_frag_1	A19_2-k141_39744	not present	NA	NA	NA	51024	NA	NA	NA	NA	75405	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E23_1-k141_96902_frag_1	E23_1-k141_96902	not present	NA	NA	NA	38525	NA	NA	NA	NA	75104	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E3_2-k141_246731_frag_1	E3_2-k141_246731	not present	NA	NA	NA	60003	NA	NA	NA	NA	70029	NA	NA	NA
E5_2-k141_144869_frag_1	E5_2-k141_144869	not present	NA	NA	NA	33294	NA	NA	NA	NA	65598	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E9_2-k141_74782_frag_1	E9_2-k141_74782	not present	NA	NA	NA	55000	NA	NA	NA	NA	162585	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G4_2-k141_56332_frag_1	G4_2-k141_56332	not present	NA	NA	NA	29365	NA	NA	NA	NA	43732	NA	NA	NA
G9_2-k141_40050_frag_1	G9_2-k141_40050	not present	NA	NA	NA	56708	NA	NA	NA	NA	72891	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I23_1-k141_17584_frag_1	I23_1-k141_17584	not present	NA	NA	NA	29743	NA	NA	NA	NA	145348	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J21_2-k141_3283_frag_1	J21_2-k141_3283	not present	NA	NA	NA	37864	NA	NA	NA	NA	46263	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K3_1-k141_57505_frag_1	K3_1-k141_57505	not present	NA	NA	NA	50891	NA	NA	NA	NA	70706	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
M2_2-k141_25861_frag_1	M2_2-k141_25861	not present	NA	NA	NA	51922	NA	NA	NA	NA	54714	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
